,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
0,371830501001000,3781.2279705485207,4,0.101434434267996,5,5,5,15,A,19,A,0.101434434267996,5,5,5,15,A,19,A,75,10091.498301374,33,8,13,11,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,39,32,1,37,39,0,0,0,0,32,0,0,0,0,3,0,0,0,0,1,0,0,0,0,37,0,0,0,0,39,0,0,0,0,32,0,0,0,0,3,0,0,0,0,1,0,0,0,0,37,0,0,0,0,North Central,C,Corey Branch,Inside,0.0074319984763599
1,371830501001001,4400.99750045242,4,0.0775508439254966,5,4,5,14,A,18,A,0.0775508439254966,5,5,5,15,A,19,A,17,3423.0934383792896,11,3,4,4,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,7,1,8,9,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,North Central,C,Corey Branch,Inside,0.00496626817410186
2,371830501001002,4114.93740198363,4,0.13119852021866601,5,4,5,14,A,18,A,0.13119852021866601,5,5,5,15,A,19,A,67,7933.43009779348,32,8,13,11,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,35,28,2,33,35,0,0,0,0,28,0,0,0,0,3,0,0,0,0,2,0,0,0,0,33,0,0,0,0,35,0,0,0,0,28,0,0,0,0,3,0,0,0,0,2,0,0,0,0,33,0,0,0,0,North Central,C,Corey Branch,Inside,0.00844527514254328
3,371830501001003,4331.875729909229,4,0.252341505869081,5,5,5,15,A,19,A,0.252341505869081,5,5,5,15,A,19,A,179,16123.6425650402,72,19,28,25,19,0,0,0,0,28,0,0,0,0,25,0,0,0,0,19,0,0,0,0,28,0,0,0,0,25,0,0,0,0,94,75,3,89,94,0,0,0,0,75,0,0,0,0,8,0,0,0,0,3,0,0,0,0,89,0,0,0,0,94,0,0,0,0,75,0,0,0,0,8,0,0,0,0,3,0,0,0,0,89,0,0,0,0,North Central,C,Corey Branch,Inside,0.0111017097580737
4,371830501001004,3709.28907934872,4,0.420437708512146,4,5,5,14,A,18,A,0.420437708512146,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.0123421974252123
5,371830501001005,4965.92669241441,4,0.34294495754066495,5,5,5,15,A,19,A,0.34294495754066495,5,5,5,15,A,19,A,205,75891.8702433545,133,35,53,46,35,0,0,0,0,53,0,0,0,0,46,0,0,0,0,35,0,0,0,0,53,0,0,0,0,46,0,0,0,0,107,86,4,102,107,0,0,0,0,86,0,0,0,0,9,0,0,0,0,4,0,0,0,0,102,0,0,0,0,107,0,0,0,0,86,0,0,0,0,9,0,0,0,0,4,0,0,0,0,102,0,0,0,0,North Central,C,Corey Branch,Inside,0.0027012115967447897
6,371830501001006,3713.5862403216797,4,0.612646295840911,4,5,5,14,A,18,A,0.612646295840911,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.0263075668355827
7,371830501001007,3860.6075131892403,4,0.640491233883888,4,5,5,14,A,18,A,0.640491233883888,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.0351646234869847
8,371830501001008,6089.59561170041,3,0.5924746735161801,4,5,5,14,A,17,A,0.15097119936835,5,5,5,15,A,18,A,3,364.918039471465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.00822102410816714
9,371830501001009,5915.83618423548,3,0.559565741599519,4,5,5,14,A,17,A,0.11806226745169,5,5,5,15,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.00052194532240492
