geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,3781.227971,4,0.101434434,5,5,5,15,A,19,A,0.101434434,5,5,5,15,A,19,A,75,10091.4983,33,8,13,11,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,39,32,1,37,39,0,0,0,0,32,0,0,0,0,3,0,0,0,0,1,0,0,0,0,37,0,0,0,0,39,0,0,0,0,32,0,0,0,0,3,0,0,0,0,1,0,0,0,0,37,0,0,0,0,North Central,C,Corey Branch,Inside,0.007431998
3.71831E+14,4400.9975,4,0.077550844,5,4,5,14,A,18,A,0.077550844,5,5,5,15,A,19,A,17,3423.093438,11,3,4,4,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,7,1,8,9,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,North Central,C,Corey Branch,Inside,0.004966268
3.71831E+14,4114.937402,4,0.13119852,5,4,5,14,A,18,A,0.13119852,5,5,5,15,A,19,A,67,7933.430098,32,8,13,11,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,35,28,2,33,35,0,0,0,0,28,0,0,0,0,3,0,0,0,0,2,0,0,0,0,33,0,0,0,0,35,0,0,0,0,28,0,0,0,0,3,0,0,0,0,2,0,0,0,0,33,0,0,0,0,North Central,C,Corey Branch,Inside,0.008445275
3.71831E+14,4331.87573,4,0.252341506,5,5,5,15,A,19,A,0.252341506,5,5,5,15,A,19,A,179,16123.64257,72,19,28,25,19,0,0,0,0,28,0,0,0,0,25,0,0,0,0,19,0,0,0,0,28,0,0,0,0,25,0,0,0,0,94,75,3,89,94,0,0,0,0,75,0,0,0,0,8,0,0,0,0,3,0,0,0,0,89,0,0,0,0,94,0,0,0,0,75,0,0,0,0,8,0,0,0,0,3,0,0,0,0,89,0,0,0,0,North Central,C,Corey Branch,Inside,0.01110171
3.71831E+14,3709.289079,4,0.420437709,4,5,5,14,A,18,A,0.420437709,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.012342197
3.71831E+14,4965.926692,4,0.342944958,5,5,5,15,A,19,A,0.342944958,5,5,5,15,A,19,A,205,75891.87024,133,35,53,46,35,0,0,0,0,53,0,0,0,0,46,0,0,0,0,35,0,0,0,0,53,0,0,0,0,46,0,0,0,0,107,86,4,102,107,0,0,0,0,86,0,0,0,0,9,0,0,0,0,4,0,0,0,0,102,0,0,0,0,107,0,0,0,0,86,0,0,0,0,9,0,0,0,0,4,0,0,0,0,102,0,0,0,0,North Central,C,Corey Branch,Inside,0.002701212
3.71831E+14,3713.58624,4,0.612646296,4,5,5,14,A,18,A,0.612646296,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.026307567
3.71831E+14,3860.607513,4,0.640491234,4,5,5,14,A,18,A,0.640491234,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.035164623
3.71831E+14,6089.595612,3,0.592474674,4,5,5,14,A,17,A,0.150971199,5,5,5,15,A,18,A,3,364.9180395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.008221024
3.71831E+14,5915.836184,3,0.559565742,4,5,5,14,A,17,A,0.118062267,5,5,5,15,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.000521945
